29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.11060364292492138 Cmp ID: 650389508 Cmp Bid: 4200
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.15042827163578165 Cmp ID: 650389508 Cmp Bid: 2425
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.11400628558967496 Cmp ID: 650389508 Cmp Bid: 1846
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.17488559547439636 Cmp ID: 650389508 Cmp Bid: 3854
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.16976111080136624 Cmp ID: 650389508 Cmp Bid: 3316
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.10452687424480696 Cmp ID: 650389508 Cmp Bid: 2348
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from adv1 : UCS Bid: 0.18323132396104375 Cmp ID: 650389508 Cmp Bid: 2531
29/10 16:52:10 INFO sim.Simulation|***** START OF TIME 1 *****
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #792104029 at price 10.49
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #792104029 at price 10.49
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork-2
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #2048592904 at price 3.312
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #2048592904 at price 3.312
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork-3
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #854581883 at price 3.312
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #854581883 at price 3.312
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork-4
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1453936797 at price 5.882
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1453936797 at price 5.882
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork-5
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #810330843 at price 10.49
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #810330843 at price 10.49
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork-6
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1523828380 at price 5.882
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1523828380 at price 5.882
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: DummyAdnetwork-7
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1320668562 at price 1.932
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1320668562 at price 1.932
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Initialized AdxQueryBid for advertiser: adv1
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1924372698 at price 9.54
29/10 16:52:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1924372698 at price 9.54
29/10 16:52:10 INFO agents.DemandAgent|Day 1 : Auction pending campaign: CampaignImpl [id=650389508, reachImps=5882, dayStart=2, dayEnd=6, targetSegment=[MALE, YOUNG], videoCoef=2.9613870809234433, mobileCoef=1.9552782725400877, budgetMillis=0, advertiser=null]
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Quality Ratings... Quality Retings DummyAdnetwork: 1.0DummyAdnetwork-7: 1.0DummyAdnetwork-6: 1.0adv1: 1.0DummyAdnetwork-5: 1.0DummyAdnetwork-4: 1.0DummyAdnetwork-3: 1.0DummyAdnetwork-2: 1.0
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Reporting campaign auction results... CampaignImpl [id=650389508, reachImps=5882, dayStart=2, dayEnd=6, targetSegment=[MALE, YOUNG], videoCoef=2.9613870809234433, mobileCoef=1.9552782725400877, budgetMillis=2348, advertiser=DummyAdnetwork-4]
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Reporting UCS auction results... DummyAdnetwork[efday=1, level=1.0, price=0.0] DummyAdnetwork-7[efday=1, level=1.0, price=0.0] adv1[efday=1, level=1.0, price=0.0] DummyAdnetwork-6[efday=1, level=1.0, price=0.0] DummyAdnetwork-5[efday=1, level=1.0, price=0.0] DummyAdnetwork-4[efday=1, level=1.0, price=0.0] DummyAdnetwork-3[efday=1, level=1.0, price=0.0] DummyAdnetwork-2[efday=1, level=1.0, price=0.0] 
29/10 16:52:10 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@4332b67c
29/10 16:52:10 INFO agents.DemandAgent|Day 1 :Notifying new campaign opportunity: CampaignImpl [id=912959835, reachImps=512, dayStart=3, dayEnd=12, targetSegment=[HIGH_INCOME, YOUNG, FEMALE], videoCoef=2.729173302971119, mobileCoef=1.6137295559225715, budgetMillis=0, advertiser=null]
29/10 16:52:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:52:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:52:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:52:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:52:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
29/10 16:52:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:52:10 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: adv1 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: adv1 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork-2 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork-2 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork-3 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork-3 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork-4 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork-4 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork-5 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork-5 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork-6 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork-6 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registering AdxQueryBid for advertiser: DummyAdnetwork-7 to the event bus
29/10 16:52:10 INFO tracker.AdxBidTrackerImpl|Registered AdxQueryBid for advertiser: DummyAdnetwork-7 to the event bus
29/10 16:52:10 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 517
29/10 16:52:10 INFO sim.Simulation|***** START OF TIME 1 COMPLETE *****
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.19887770150528444 Cmp ID: 912959835 Cmp Bid: 388
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.10681991253778178 Cmp ID: 912959835 Cmp Bid: 418
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.1418913138208837 Cmp ID: 912959835 Cmp Bid: 353
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.18542953714818836 Cmp ID: 912959835 Cmp Bid: 13
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.10513077932222699 Cmp ID: 912959835 Cmp Bid: 10
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.19898739176707703 Cmp ID: 912959835 Cmp Bid: 59
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.1641763399364058 Cmp ID: 912959835 Cmp Bid: 31
29/10 16:52:10 FINE agents.DemandAgent|Day 1 :Got AdNetBidMessage from adv1 : UCS Bid: 0.10022845427343086 Cmp ID: 912959835 Cmp Bid: 95
29/10 16:52:20 INFO sim.Simulation|***** START OF TIME 2 *****
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #792104029 at price 10.49
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #792104029 at price 10.49
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #2048592904 at price 3.312
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #2048592904 at price 3.312
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #854581883 at price 3.312
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #854581883 at price 3.312
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #650389508 at price 2.348
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #650389508 at price 2.348
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #810330843 at price 10.49
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #810330843 at price 10.49
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1523828380 at price 5.882
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1523828380 at price 5.882
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1320668562 at price 1.932
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1320668562 at price 1.932
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1924372698 at price 9.54
29/10 16:52:20 INFO demand.CampaignImpl|Applied daily limit for campaign #1924372698 at price 9.54
29/10 16:52:20 INFO agents.DemandAgent|Day 2 : Auction pending campaign: CampaignImpl [id=912959835, reachImps=512, dayStart=3, dayEnd=12, targetSegment=[HIGH_INCOME, YOUNG, FEMALE], videoCoef=2.729173302971119, mobileCoef=1.6137295559225715, budgetMillis=0, advertiser=null]
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Quality Ratings... Quality Retings DummyAdnetwork: 1.0DummyAdnetwork-7: 1.0DummyAdnetwork-6: 1.0adv1: 1.0DummyAdnetwork-5: 1.0DummyAdnetwork-4: 1.0DummyAdnetwork-3: 1.0DummyAdnetwork-2: 1.0
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Reporting campaign auction results... CampaignImpl [id=912959835, reachImps=512, dayStart=3, dayEnd=12, targetSegment=[HIGH_INCOME, YOUNG, FEMALE], videoCoef=2.729173302971119, mobileCoef=1.6137295559225715, budgetMillis=95, advertiser=DummyAdnetwork-6]
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Reporting UCS auction results... DummyAdnetwork[efday=2, level=0.9, price=0.15739703592695672] DummyAdnetwork-7[efday=2, level=0.47829690000000014, price=0.0] adv1[efday=2, level=1.0, price=0.18043998999917235] DummyAdnetwork-6[efday=2, level=0.7290000000000001, price=0.10966221002248484] DummyAdnetwork-5[efday=2, level=0.81, price=0.13750649974910667] DummyAdnetwork-4[efday=2, level=0.5904900000000002, price=0.06531034511073684] DummyAdnetwork-3[efday=2, level=0.6561000000000001, price=0.07479952397538575] DummyAdnetwork-2[efday=2, level=0.5314410000000002, price=0.05554986657553447] 
29/10 16:52:20 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@85e57
29/10 16:52:20 INFO agents.DemandAgent|Day 2 :Notifying new campaign opportunity: CampaignImpl [id=627679685, reachImps=3816, dayStart=4, dayEnd=8, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.592519136505217, mobileCoef=2.255573667236656, budgetMillis=0, advertiser=null]
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.06309376580775583
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.061741486164311805
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.06280914850454426
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.06143536896622838
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.0616541722568303
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.06287035480889688
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.06310982753932289
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.06287810674016803
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.06283194220764848
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.062193624011698236
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.06195026532563584
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.06179951470858323
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.06204024868981098
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.06267323544474432
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.061102038408618234
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.06170839937537269
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.06292250283265913
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.06257800933198608
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0630757407029551
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.06286651124375378
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.061653756973442865
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0609335958369918
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.06278283597038561
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.06190489291614516
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.06286670797450425
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.06289183450027233
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.06248025751041906
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.060899410142231644
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.06044115036513088
